filename,domain,dct_bands,phash
 1.87242210e-01 0.00000000e+00 6.84779406e-01 1.84545323e-01
 7.50779361e-02 2.29686990e-01 4.75168675e-02 2.73197200e-02
 6.70270741e-01 1.70959973e+00 8.22283179e-02 3.41809571e-01
 8.72833282e-02 3.04470360e-01 1.69681787e-01 2.21182238e-02
 1.04391322e-01 3.35420758e-01 2.11497262e-01 3.25439349e-02
 3.78160626e-01 6.36463165e-01 5.05277455e-01 3.01209129e-02
 4.07818228e-01 2.12559447e-01 9.42104124e-03 9.03681934e-01
 7.67060965e-02 1.48813620e-01 1.76959500e-01 7.54768923e-02
 1.57208368e-01 1.92567611e+00 2.48071365e-03 3.79598528e-01
 1.25004843e-01 3.31116095e-02 4.82777238e-01 3.02235633e-01
 1.03396326e-02 1.78847183e-02 7.42212772e-01 9.43709090e-02
 3.91013324e-01 3.69174689e-01 4.35071468e-01 4.20828640e-01
 1.31833181e-01 5.83843440e-02 1.06897485e+00 9.54243243e-01
 2.99953315e-02 2.13935599e-01 8.41802895e-01 7.44386017e-01
 4.29657364e+00 1.79720018e-02 6.15921497e-01 3.45379591e-01
 6.48137689e-01 1.94362745e-01 5.56111783e-02 1.09614842e-01
 2.59939265e-02 3.08984876e+00 0.00000000e+00 1.05336532e-01
 5.77467024e-01 1.84429139e-02 9.78925731e-03 2.92207539e-01
 1.56039983e-01 2.58317739e-02 2.45096385e-02 3.31936330e-02
 5.15737116e-01 1.88525822e-02 1.86163649e-01 1.23412585e+00
 0.00000000e+00 1.24378598e+00 1.40754819e+00 2.72331625e-01
 1.84763277e+00 7.03739583e-01 1.55985937e-01 1.17867291e+00
 2.19749257e-01 2.43082002e-01 5.33412434e-02 3.25156689e+00
 2.24696733e-02 8.91054571e-02 4.70157601e-02 6.50477037e-02
 1.15183599e-01 3.56514275e-01 4.04301845e-02 5.11862159e-01
 3.61181617e-01 9.06138539e-01 5.03561553e-03 1.48956394e+00
 5.06185353e-01 2.42375565e+00 1.93843767e-01 3.42186987e-02
 2.29802370e+00 6.88591778e-01 1.03276961e-01 4.48762439e-02
 1.81281835e-01 2.33985316e-02 3.56315494e-01 7.93425202e-01
 5.88036001e-01 2.34273285e-01 1.68408379e-01 2.93859512e-01
 1.50153533e-01 1.78103566e-01 9.24917519e-01 1.80365413e-01
 5.21263957e-01 3.85435611e-01 1.02420509e+00 1.73798930e-02
 2.44293258e-01 3.33835065e-01 1.58375978e-01 1.41944647e-01
 1.32545769e+00 1.54767185e-01 1.00375377e-01 3.56188536e-01
 1.71238463e-02 3.33593965e+00 9.23871636e-01 1.21959694e-01
 4.42007571e-01 1.33640170e-01 1.93509515e-02 4.50105639e-03
 4.38887812e-02 8.64435017e-01 3.27729374e-01 9.12010595e-02]
ibc-solar_pl.png,ibc-solar.pl,[2.64970332e-01 1.48325205e-01 4.85038131e-01 5.81431746e-01
 2.05187678e-01 1.57111194e-02 4.20579761e-01 3.64062637e-01
 3.44698690e-02 1.26771915e+00 8.06833878e-02 3.23700666e-01
 0.00000000e+00 5.15097519e-03 1.99389495e-02 2.65532397e-02
 4.13070731e-02 4.62756485e-01 4.90827680e-01 9.55393240e-02
 4.27152538e+00 4.72323224e-02 2.42289174e-02 3.14445533e-02
 1.53701454e-02 1.25676924e-02 1.38254920e-02 3.26841235e-01
 1.08684793e-01 1.77571011e+00 2.41807103e-01 4.52926874e-01
 1.05534270e-01 2.12590367e-01 3.36437941e-01 1.31895304e+00
 9.51167122e-02 7.65338838e-02 2.97186881e-01 5.32216370e-01
 1.92524955e-01 3.95316631e-02 5.26216865e-01 1.44907460e-01
 8.12194645e-01 7.46891320e-01 7.05775246e-02 3.10461283e-01
 3.34286620e-03 1.47460505e-01 2.45031253e-01 1.00988552e-01
 5.25716171e-02 2.02050304e+00 6.96741760e-01 5.37488878e-01
 3.95715311e-02 5.88086009e-01 5.79745054e-01 4.76245254e-01
 1.67497993e-01 1.53768539e-01 1.73040465e-01 9.67973098e-02
 1.19105965e-01 3.79674762e-01 1.85416982e-01 1.00089580e-01
 2.83678956e-02 1.93296328e-01 6.35127723e-01 2.87467659e-01
 1.11992266e-02 4.24704015e-01 1.19140875e-02 9.92201746e-01
 1.42435441e-02 1.95642352e-01 1.62649369e+00 3.06118131e-01
 2.36752182e-01 1.15515463e-01 6.70237467e-02 6.55993938e-01
 5.03901005e-01 1.40732074e+00 2.61584640e-01 7.86944851e-02
 2.04723418e-01 1.89936310e-01 1.14622986e+00 8.68256450e-01
 2.50623012e+00 4.24913198e-01 1.35022238e-01 3.00372362e-01
 7.61888772e-02 1.64956868e+00 1.30594552e-01 1.13974721e-03
 3.76239181e-01 1.67309508e-01 8.56425524e-01 4.19755019e-02
 1.53467000e-01 4.25722450e-02 3.51168811e-01 1.68127939e-01
 3.27564799e-03 6.92805707e-01 1.13300234e-01 5.47248963e-03
 6.71054889e-03 2.12356687e-01 6.61625683e-01 2.12911444e-04
 9.44937706e-01 1.74674749e-01 1.22280151e-04 3.05575505e-02
 4.92660910e-01 2.52824128e-01 3.41176689e-01 5.25514549e-03
 7.14599907e-01 4.68099892e-01 1.35497302e-01 2.76984304e-01
 4.24363345e-01 7.45586604e-02 2.30118737e-01 6.64650440e-01
 6.27168775e-01 1.30659416e-01 7.05062971e-02 5.61422288e-01
 6.67491376e-01 1.20299292e+00 1.35220742e+00 2.15551525e-01
 5.03283218e-02 5.51106215e-01 2.76168644e-01 1.59113705e-01
 4.64591682e-02 8.06052610e-02 3.35689005e-03 3.35983373e-03
 4.53967787e-03 1.26417920e-01 3.40369642e-01 1.80397760e-02
 8.29189301e-01 2.03732824e+00 8.57208855e-03 5.10548055e-01
 9.37156081e-01 1.20354727e-01 2.56931689e-02 0.00000000e+00
 2.01453522e-01 3.08044851e-01 1.35721505e+00 1.30902767e-01
 6.22240484e-01 1.05576359e-01 1.23160472e-03 6.46023750e-01
 1.05342574e-01 4.80240405e-01 1.76156953e-01 1.61663473e-01
 8.44154835e-01 1.38044745e-01 8.49245191e-01 5.89792550e-01
 2.22669333e-01 1.05647020e-01 9.52501595e-02 1.16886497e-02
 1.75273657e-01 0.00000000e+00 3.25460196e-01 0.00000000e+00
 3.78362119e-01 9.18205798e-01 8.59286040e-02 4.35756054e-03
 4.52757001e-01 2.53559202e-01 5.45672715e-01 2.45575771e-01
 8.33996683e-02 3.93487103e-02 9.77804605e-03 2.71832710e-03
 4.14684385e-01 7.81324459e-04 1.42255455e-01 4.51061539e-02
 5.60433604e-02 2.54112929e-01 1.34903118e-01 2.09062076e+00
 5.44379771e-01 4.57405001e-01 9.16308090e-02 7.98619688e-02
 7.02730358e-01 2.67507046e-01 2.38867313e-01 1.72759965e-01
 2.47297868e-01 3.48301530e-01 3.74050498e-01 2.01838821e-01
 1.02601625e-01 3.61751020e-02 8.01460519e-02 4.52781588e-01
 1.49239555e-01 1.59426212e+00 1.01488888e-01 6.45864978e-02
 5.32495260e-01 3.92600745e-01 5.03399491e-01 1.90371901e-01
 1.06815569e-01 1.58532232e-01 2.65251279e-01 7.96772614e-02
 2.64473557e-01 7.46159434e-01 4.02367651e-01 5.55435605e-02
 2.36612409e-02 1.75259653e-02 1.09412420e+00 7.75424778e-01
 5.94729111e-02 1.04782417e-01 6.72381163e-01 9.95254993e-01
 1.43443830e-02 2.21979134e-02 4.71993610e-02 3.47517431e-02
 3.19251150e-01 1.50984430e+00 0.00000000e+00 3.11771780e-02
 5.30697525e-01 1.31898731e-01 3.62447321e-01 1.13506325e-01
 8.55880141e-01 4.57667075e-02 3.28828424e-01 1.31080583e-01
 2.11380467e-01 1.03048229e+00 8.31710547e-02 3.66422892e-01
 5.00310026e-03 1.15445994e-01 2.49791831e-01 8.25341120e-02
 0.00000000e+00 3.44282389e-01 1.04375374e+00 3.65006417e-01
 6.18375242e-01 1.17962368e-01 4.03461307e-01 1.68064550e-01
 1.06718034e-01 2.39295468e-01 1.91736773e-01 2.93243565e-02
 1.94407441e-02 1.46488935e-01 3.08932245e-01 3.67468268e-01
 1.64361334e+00 6.12859093e-02 6.60677552e-01 3.53553081e+00
 9.25968736e-02 3.50022614e-01 1.11875487e-02 2.52919912e-01
 5.52494870e-03 7.62019336e-01 9.00698781e-01 7.11725559e-03
 5.00808537e-01 8.22050199e-02 9.22284201e-02 1.43314838e+00
 2.04750687e-01 9.81168389e-01 3.99798043e-02 0.00000000e+00
 2.18493581e-01 6.60812438e-01 4.35251236e-01 3.06375045e-02
 5.12388885e-01 1.64826259e-01 1.82767317e-01 2.77997881e-01
 1.36335686e-01 8.95471796e-02 2.10024762e+00 1.91576135e+00
 5.62485401e-03 7.64976372e-04 2.95881063e-01 2.21703857e-01
 3.44594903e-02 5.73350862e-02 2.54863083e-01 8.58310521e-01
 4.24481817e-02 1.14402354e-01 5.84553480e-01 3.61331016e-01
 2.33724743e-01 7.36934841e-01 7.08122849e-02 4.58769619e-01
 1.12441158e+00 8.84882510e-02 2.59435117e-01 1.77691174e+00
 1.60479531e-01 3.45982337e+00 4.15016431e-03 9.76345479e-01
 9.50195611e-01 3.09019652e-03 1.64959148e-01 1.98043668e+00
 4.73391898e-02 8.96388069e-02 2.48380229e-01 5.70526309e-02
 1.22136280e-01 2.51171261e-01 9.08548236e-02 3.82913351e-01
 2.52402759e+00 8.27855244e-03 2.38598391e-01 1.33186206e-01
 3.05707399e-02 3.95095974e-01 1.30756032e+00 5.18455617e-02
 1.99245021e-01 8.78265321e-01 1.47135422e-01 8.65330756e-01
 1.87242210e-01 0.00000000e+00 6.84779406e-01 1.84545323e-01
 7.50779361e-02 2.29686990e-01 4.75168675e-02 2.73197200e-02
 6.70270741e-01 1.70959973e+00 8.22283179e-02 3.41809571e-01
 8.72833282e-02 3.04470360e-01 1.69681787e-01 2.21182238e-02
 1.04391322e-01 3.35420758e-01 2.11497262e-01 3.25439349e-02
 3.78160626e-01 6.36463165e-01 5.05277455e-01 3.01209129e-02
 4.07818228e-01 2.12559447e-01 9.42104124e-03 9.03681934e-01
 7.67060965e-02 1.48813620e-01 1.76959500e-01 7.54768923e-02
 1.57208368e-01 1.92567611e+00 2.48071365e-03 3.79598528e-01
 1.25004843e-01 3.31116095e-02 4.82777238e-01 3.02235633e-01
 1.03396326e-02 1.78847183e-02 7.42212772e-01 9.43709090e-02
 3.91013324e-01 3.69174689e-01 4.35071468e-01 4.20828640e-01
 1.31833181e-01 5.83843440e-02 1.06897485e+00 9.54243243e-01
 2.99953315e-02 2.13935599e-01 8.41802895e-01 7.44386017e-01
 4.29657364e+00 1.79720018e-02 6.15921497e-01 3.45379591e-01
 6.48137689e-01 1.94362745e-01 5.56111783e-02 1.09614842e-01
 2.59939265e-02 3.08984876e+00 0.00000000e+00 1.05336532e-01
 5.77467024e-01 1.84429139e-02 9.78925731e-03 2.92207539e-01
 1.56039983e-01 2.58317739e-02 2.45096385e-02 3.31936330e-02
 5.15737116e-01 1.88525822e-02 1.86163649e-01 1.23412585e+00
 0.00000000e+00 1.24378598e+00 1.40754819e+00 2.72331625e-01
 1.84763277e+00 7.03739583e-01 1.55985937e-01 1.17867291e+00
 2.19749257e-01 2.43082002e-01 5.33412434e-02 3.25156689e+00
 2.24696733e-02 8.91054571e-02 4.70157601e-02 6.50477037e-02
 1.15183599e-01 3.56514275e-01 4.04301845e-02 5.11862159e-01
 3.61181617e-01 9.06138539e-01 5.03561553e-03 1.48956394e+00
 5.06185353e-01 2.42375565e+00 1.93843767e-01 3.42186987e-02
 2.29802370e+00 6.88591778e-01 1.03276961e-01 4.48762439e-02
 1.81281835e-01 2.33985316e-02 3.56315494e-01 7.93425202e-01
 5.88036001e-01 2.34273285e-01 1.68408379e-01 2.93859512e-01
 1.50153533e-01 1.78103566e-01 9.24917519e-01 1.80365413e-01
 5.21263957e-01 3.85435611e-01 1.02420509e+00 1.73798930e-02
 2.44293258e-01 3.33835065e-01 1.58375978e-01 1.41944647e-01
 1.32545769e+00 1.54767185e-01 1.00375377e-01 3.56188536e-01
 1.71238463e-02 3.33593965e+00 9.23871636e-01 1.21959694e-01
 4.42007571e-01 1.33640170e-01 1.93509515e-02 4.50105639e-03
 4.38887812e-02 8.64435017e-01 3.27729374e-01 9.12010595e-02]
ikea_com_hk.png,ikea.com.hk,[7.34168291e-03 1.78805456e-01 1.32902727e-01 4.79662836e-01
 2.10571721e-01 4.19966221e-01 1.66274273e+00 3.88951510e-01
 4.22918648e-02 3.44095498e-01 1.92881092e-01 2.29498863e-01
 5.24576707e-03 1.87692046e-02 5.56797445e-01 6.33912906e-03
 9.47744306e-03 3.96348476e-01 1.58860481e+00 5.32198185e-03
 4.20064545e+00 0.00000000e+00 1.42714545e-01 4.16085050e-02
 1.19944230e-01 2.77785002e-04 7.25972176e-01 1.31767973e-01
 2.48114746e-02 1.24291494e-01 6.57407343e-02 1.85635793e+00
 8.89259517e-01 2.71836042e-01 3.71795803e-01 2.11778831e+00
 7.95601130e-01 0.00000000e+00 7.67595410e-01 6.32345118e-03
 7.48366416e-02 1.24981381e-01 1.78658640e+00 1.69777536e+00
 7.85217620e-03 2.53602475e-01 5.33558801e-02 2.35993528e+00
 4.16875333e-01 2.22256452e-01 5.63017577e-02 1.26149106e+00
 1.59884114e-02 2.70710856e-01 1.26954806e+00 1.26167953e-01
 5.11548817e-02 9.00318682e-01 7.23308504e-01 6.35211885e-01
 0.00000000e+00 2.32306027e+00 6.52989820e-02 0.00000000e+00
 2.07458764e-01 2.28661269e-01 8.98174718e-02 3.08183789e-01
 2.62625158e-01 4.69915360e-01 1.02138841e+00 6.11919224e-01
 1.54267296e-01 1.39013650e-02 1.27568102e+00 1.32053900e+00
 8.21058527e-02 1.85417235e-02 2.35866094e+00 5.44155180e-01
 1.83578742e+00 2.28636280e-01 2.99550388e-02 2.63269281e+00
 1.98099053e+00 1.62046373e+00 3.37194465e-02 2.67248489e-02
 1.86998129e-01 1.40263152e+00 4.34848815e-02 1.60925090e+00
 1.14648223e+00 1.12961972e+00 5.95043674e-02 1.04718678e-01
 8.12184736e-02 6.21508241e-01 2.01932669e-01 4.46664065e-01
 4.31467444e-01 1.68249950e-01 2.81539947e-01 7.64603496e-01
 4.67123985e-02 1.61555540e-02 2.05430770e+00 6.40667737e-01
 3.82631570e-01 8.59309435e-01 5.77342175e-02 2.69429311e-02
 8.65308102e-03 6.87313154e-02 1.05639711e-01 0.00000000e+00
 2.03143945e-03 5.95727921e-01 5.83257973e-02 1.75436232e-02
 1.54217839e+00 1.69830695e-02 4.26926583e-01 2.22928509e-01
 1.29873574e-01 8.20982277e-01 2.27579102e-02 1.34185886e+00
 2.72628093e+00 0.00000000e+00 8.57884511e-02 6.76543891e-01
 6.85395122e-01 1.87691200e+00 7.88311213e-02 6.96537718e-02
 8.98297191e-01 9.79784906e-01 1.49143863e+00 1.92499384e-02
 1.33414984e-01 3.35408896e-02 6.25574589e-01 4.65105958e-02
 2.73553967e-01 3.56530910e-03 4.94121403e-01 4.19292822e-02
 0.00000000e+00 2.44759186e-03 7.52161965e-02 1.15743470e+00
 2.82244921e-01 3.86387038e+00 0.00000000e+00 1.81930348e-01
 3.25751901e-01 2.59418394e-02 3.79893603e-03 7.64226317e-02
 1.21751875e-01 2.73065967e-03 2.97442754e-03 3.33130546e-02
 8.40021253e-01 3.34728241e-01 5.15488461e-02 1.13382888e+00
 1.56108022e-01 1.67725116e-01 3.01767558e-01 1.98463753e-01
 8.41067638e-03 3.78387600e-01 2.43205237e+00 2.20977128e-01
 1.19429970e+00 2.36906372e-02 8.03185478e-02 5.64809665e-02
 3.72155786e-01 4.29888442e-03 0.00000000e+00 0.00000000e+00
 3.13344419e-01 1.65797508e+00 5.14663398e-01 1.50694326e-01
 0.00000000e+00 7.59966765e-03 7.70160230e-03 2.16049507e-01
 1.50713801e+00 3.48245323e-01 4.38953400e-01 0.00000000e+00
 1.03905773e+00 1.40584207e+00 2.94170916e-01 1.10125160e+00
 0.00000000e+00 3.11328858e-01 5.25260031e-01 1.05449784e+00
 1.89259052e+00 2.06629485e-01 1.26477510e-01 1.68466556e+00
 1.47901809e+00 3.85235250e-02 6.35710061e-02 4.68980260e-02
 4.71748590e-01 5.99566162e-01 1.63108301e+00 0.00000000e+00
 7.54003152e-02 1.99053630e-01 1.45619698e-02 5.40529847e-01
 1.52755904e+00 1.57773578e+00 8.80548537e-01 8.83033648e-02
 3.11308093e-02 1.73888970e-02 3.09464540e-02 0.00000000e+00
 1.18199222e-01 1.60250828e-01 1.64411813e-01 2.49181092e-01
 3.43993939e-02 1.29025674e+00 5.78102708e-01 2.07525301e+00
 2.01156998e+00 3.83607507e-01 1.39959621e+00 3.60972476e+00
 2.01687273e-02 1.71231043e+00 3.31831026e+00 7.47513324e-02
 2.26935908e-01 5.01899235e-02 4.73374948e-02 4.87449312e+00
 2.05282187e+00 2.74902415e+00 1.20781306e-02 4.07532677e-02
 6.11940563e-01 1.35228467e+00 1.13781810e+00 4.13081974e-01
 8.44060302e-01 9.01110247e-02 2.45770410e-01 7.27457941e-01
 0.00000000e+00 2.55523026e-01 1.74091911e+00 8.49459134e-03
 9.41851854e-01 1.71157289e+00 1.22514784e-01 2.56488635e-03
 9.67730302e-03 2.67842144e-01 5.15812993e-01 1.00322640e+00
 1.66454005e+00 6.20643675e-01 4.17316705e-03 2.34335646e-01
 5.79706788e-01 1.33993876e+00 5.45158088e-02 6.72691882e-01
 1.04391314e-01 3.79964858e-01 8.07292700e-01 6.48156703e-01
 1.39071417e+00 3.96096557e-01 1.20585799e+00 2.78091216e+00
 1.03994858e+00 1.61654502e-02 1.17866433e+00 1.32647723e-01
 2.78154343e-01 1.10733390e+00 1.12460756e+00 1.24167658e-01
 3.31266475e+00 2.13798925e-01 2.49861479e+00 2.37648129e+00
 1.20512152e+00 0.00000000e+00 1.41916156e+00 6.68555796e-02
 7.57359087e-01 1.06140733e-01 1.03801094e-01 4.76417512e-01
 1.59917250e-01 7.84469604e-01 6.93147779e-01 1.13805063e-01
 4.87141907e-02 3.02104592e-01 9.68655109e-01 5.40185153e-01
 5.06354608e-02 4.03850943e-01 1.75296605e-01 9.71206069e-01
 1.16783552e-01 2.52741009e-01 0.00000000e+00 3.60512912e-01
 3.87673974e-02 3.20249349e-02 7.70428106e-02 2.01649213e+00
 9.15250897e-01 7.36828268e-01 1.89586058e-01 6.93124980e-02
 7.06233978e-02 2.32835412e-01 4.70305383e-02 6.20801449e-01
 1.74605548e+00 3.23966479e+00 1.17246538e-01 3.76172066e+00
 4.44672525e-01 5.34383133e-02 5.28950572e-01 1.18129575e+00
 3.67932886e-01 5.99011481e-01 2.70291686e-01 2.09440403e-02
 0.00000000e+00 9.81152773e-01 5.80014028e-02 7.56297469e-01
 1.39166367e+00 1.16529815e-01 1.93360031e-01 3.89395148e-01
 5.77191543e-03 1.07820258e-01 7.47453988e-01 2.89705485e-01
 1.23630598e-01 4.30773288e-01 2.29802966e-01 1.55313671e+00
 1.10589111e+00 7.84755945e-02 8.53250623e-02 1.04537082e+00
 1.76903486e+00 4.89810482e-02 1.00750279e+00 1.68441162e-02
 1.46223569e+00 6.05021358e-01 2.00567818e+00 2.10852716e-02
 8.68876219e-01 9.36603323e-02 1.00651228e+00 4.70703602e-01
 3.90771151e-01 1.13265216e+00 2.61090368e-01 4.09884080e-02
 1.96818024e-01 1.06581199e+00 3.54863375e-01 7.36183226e-02
 2.41744876e+00 9.16455805e-01 5.45234419e-02 2.03372216e+00
 5.00454903e-01 1.84387457e+00 1.26787508e+00 2.57805892e-04
 4.84128803e-01 1.19344309e-01 0.00000000e+00 2.18211226e-02
 1.59301143e-03 7.87210185e-03 1.31796645e-02 3.25397521e-01
 1.34094566e-01 4.88406390e-01 1.35686684e+00 2.41725981e-01
 6.12776875e-01 3.34845245e-01 7.54530847e-01 1.78741086e+00
 4.56136540e-02 1.24945962e+00 4.22168016e-01 0.00000000e+00
 1.19786508e-01 3.83394867e-01 7.07351089e-01 1.91280830e+00
 8.80135822e+00 8.52339789e-02 9.01620314e-02 4.40402627e-01
 1.81165375e-02 2.03051791e-02 7.93210864e-01 1.26922363e-02
 6.17285490e-01 3.14551306e+00 1.19976735e+00 6.04745671e-02
 1.48560071e+00 6.77971900e-01 4.63657361e-03 3.63921560e-03
 1.95686165e-02 6.14918590e-01 1.92986969e-02 4.92096156e-01
 1.07715959e-02 3.89092654e-01 9.15286303e-01 2.86805654e+00
 3.20426911e-01 7.15618324e+00 7.46152163e-01 2.21048498e+00
 9.81335998e-01 3.26422334e-01 1.48019582e-01 1.09557755e-01
 6.25939429e-01 8.98959398e-01 8.71322975e-02 4.08562517e+00
 6.39193272e-03 4.24346179e-01 1.14210695e-01 3.77706140e-01
 1.53960437e-01 6.12318993e-01 2.50799656e-01 9.46562707e-01
 2.30158255e-01 1.07991469e+00 2.13087611e-02 3.49479294e+00
 1.06559074e+00 1.64314461e+00 9.54170525e-01 1.58372983e-01
 2.98860908e-01 3.39254290e-01 1.70457233e-02 4.56433408e-02
 2.69975603e-01 6.18516766e-02 1.92779541e+00 4.66848016e-01
 4.53898668e-01 3.76120538e-01 4.15670350e-02 9.73121822e-01
 2.12113783e-01 1.48638502e-01 6.19779155e-02 3.70826535e-02
 7.01366439e-02 2.18216133e+00 3.10701281e-01 8.12913537e-01
 3.34317274e-02 2.54234135e-01 3.15663181e-02 4.49207157e-01
 6.33179918e-02 2.02882513e-01 1.56275749e+00 8.65940284e-03
 0.00000000e+00 1.22996044e+00 2.27420378e+00 3.22833806e-02
 7.29078412e-01 5.22122622e-01 8.64828229e-01 0.00000000e+00
 0.00000000e+00 7.61128008e-01 7.59842515e-01 5.09113133e-01]
ikea_com_tr.ico,ikea.com.tr,[1.11625738e-01 1.31971568e-01 1.10391229e-01 8.78657252e-02
 1.21138886e-01 5.43205619e-01 1.01659513e+00 8.58890355e-01
 0.00000000e+00 1.04271555e+00 2.53445238e-01 1.16404617e+00
 6.55609131e-01 1.71649694e-01 6.91173375e-02 0.00000000e+00
 1.54154785e-02 4.65759397e-01 1.18858671e+00 4.50968556e-02
 4.68509007e+00 0.00000000e+00 8.45932215e-02 1.92472383e-01
 3.36018880e-03 6.06718436e-02 5.05991817e-01 3.79733890e-01
 1.84891373e-02 3.57068740e-02 6.17740117e-02 1.66490650e+00
 7.13266671e-01 4.11543936e-01 2.84926444e-01 2.62672257e+00
 8.53793561e-01 0.00000000e+00 3.29421997e-01 2.00188998e-02
 1.90682366e-01 7.72592798e-02 1.39840889e+00 1.51927352e+00
 5.88805154e-02 4.43833262e-01 4.00395840e-02 2.34588742e+00
 5.49989402e-01 2.84149796e-01 1.12491176e-02 2.98767060e-01
 2.09562853e-02 1.39408886e-01 1.00971365e+00 1.13982884e-02
 4.92393374e-02 8.08413982e-01 2.90368825e-01 8.10573816e-01
 2.31055114e-02 1.43671250e+00 1.18330568e-01 0.00000000e+00
 1.62615642e-01 1.98631614e-01 1.69646308e-01 1.24735385e-01
 1.56158283e-01 6.31521940e-01 1.12058747e+00 7.25434601e-01
 6.04540855e-02 1.14526516e-02 1.01876843e+00 1.90402901e+00
 0.00000000e+00 3.80895957e-02 1.84990609e+00 3.87229621e-01
 1.38945818e+00 6.36866212e-01 4.09510285e-02 3.04886770e+00
 1.72107100e+00 1.38879025e+00 6.72003999e-02 2.32678503e-02
 5.93565643e-01 1.82849646e+00 4.80574481e-02 1.75090039e+00
 9.04211521e-01 1.26405907e+00 3.46385986e-02 2.38811806e-01
 2.92609751e-01 1.27961326e+00 4.32834834e-01 6.46125376e-01
 4.99710977e-01 4.54239585e-02 4.41482186e-01 2.21230179e-01
 5.89943565e-02 2.44989451e-02 2.01132226e+00 1.12121594e+00
 1.69573218e-01 8.64194214e-01 4.45940793e-02 1.37246102e-01
 9.91545618e-03 1.10686431e-03 2.38023832e-01 1.64841533e-01
 3.38462330e-02 4.87569213e-01 2.71880746e-01 1.96395740e-02
 1.46650326e+00 1.37386441e-01 4.74166632e-01 9.66074914e-02
 8.15368444e-03 2.13256907e-02 7.72695765e-02 7.44557023e-01
 2.65178084e+00 3.05614546e-02 4.29049917e-02 3.44652385e-01
 1.69165564e+00 1.65175009e+00 3.63760412e-01 1.72431484e-01
 1.24202561e+00 1.10238409e+00 1.20776570e+00 3.05312663e-01
 9.97580471e-04 8.72510225e-02 1.32506001e+00 1.64192021e-02
 1.33402452e-01 2.77879357e-01 6.09622672e-02 4.81207448e-04
 0.00000000e+00 0.00000000e+00 5.99613227e-02 7.49562263e-01
 5.81807077e-01 3.43093944e+00 2.60245085e-01 2.40537688e-01
 3.34144473e-01 3.13313603e-02 3.72898988e-02 2.66672432e-01
 3.60829294e-01 1.40439142e-02 1.20116159e-01 1.39703855e-01
 7.38463938e-01 2.90587008e-01 0.00000000e+00 2.52591223e-01
 3.52655441e-01 6.21945560e-02 4.59727012e-02 1.11529447e-01
 6.25766069e-03 1.13344744e-01 2.10231328e+00 2.98548281e-01
 9.95617747e-01 1.87792089e-02 1.75009325e-01 4.80100997e-02
 1.02992260e+00 1.68319970e-01 1.65338777e-02 3.67648154e-02
 1.97641745e-01 1.52782547e+00 5.11679173e-01 5.51385105e-01
 0.00000000e+00 1.95363224e-01 1.64243698e-01 3.10959160e-01
 1.24367762e+00 5.15895844e-01 3.18602286e-02 0.00000000e+00
 1.14750528e+00 1.28621733e+00 2.13012174e-01 4.75016415e-01
 3.48666986e-03 5.02019703e-01 6.69144988e-01 4.94239211e-01
 4.37482297e-01 8.80465209e-02 7.86673203e-02 1.68016732e+00
 1.37535942e+00 5.64108431e-01 1.63391292e-01 4.22642427e-03
 5.28248608e-01 1.82994321e-01 1.94493163e+00 0.00000000e+00
 1.40812956e-02 1.29000083e-01 0.00000000e+00 7.77380884e-01
 1.18362164e+00 1.07176375e+00 4.97848600e-01 5.15440144e-02
 5.85888699e-02 2.24080626e-02 6.45943508e-02 2.11567376e-02
 9.65561494e-02 1.33610100e-01 5.36442220e-01 7.98151493e-02
 2.16595437e-02 1.55297124e+00 1.13389480e+00 9.48319972e-01
 1.54971564e+00 5.45921288e-02 8.78870308e-01 3.59079981e+00
 2.21002221e-01 1.71853018e+00 3.62468672e+00 2.46759102e-01
 1.49157926e-01 2.51319438e-01 1.36443406e-01 4.58856583e+00
 1.41624892e+00 2.85279655e+00 0.00000000e+00 1.05809912e-01
 5.41116416e-01 4.15995449e-01 6.14330232e-01 5.55677235e-01
 8.49475622e-01 3.05898309e-01 1.67738333e-01 7.08144903e-01
 0.00000000e+00 1.43662348e-01 1.34870350e+00 0.00000000e+00
 8.71532261e-01 1.21268785e+00 5.65132201e-02 0.00000000e+00
